,Super-class0,Super-class1,Super-class2,Super-class3,Super-class4
0,1880,248,189,248,601
1,89,25,26,252,356
2,249,252,263,49,287
3,5,1874,264,251,194
4,271,251,106,1838,89
5,1855,355,181,200,507
6,1856,354,1848,165,465
7,352,256,1850,326,593
8,216,882,1849,307,4
9,285,273,265,26,168
10,257,1382,6,1857,187
11,4,90,665,592,204
12,601,233,89,92,186
13,29,358,612,328,1120
14,714,91,1841,498,1879
15,6,486,176,321,180
16,483,250,615,1855,179
17,328,309,595,16,249
18,1371,1860,1096,17,329
19,187,942,316,249,178
20,3,1879,270,1856,271
21,165,357,585,254,1211
22,355,313,269,1834,352
23,269,89,271,10,2
24,507,182,191,255,0
25,226,1299,1212,224,1
26,26,141,187,306,266
27,1458,1484,747,168,470
28,1857,1750,735,1395,14
29,354,206,666,305,15
30,265,480,580,601,1382
31,270,1091,489,300,17
32,91,1534,1090,1458,16
33,1,465,182,301,339
34,90,1509,1092,195,496
35,2,1866,273,202,1122
36,0,29,714,250,1855
37,480,512,478,869,1129
38,332,487,200,1858,1461
39,264,603,50,283,1722
40,202,100,479,296,1388
41,256,558,276,225,78
42,339,930,1511,1374,1856
43,263,15,206,3,592
44,200,231,1880,1840,215
45,592,1723,252,233,315
46,1122,1028,248,15,487
47,1509,14,758,14,235
48,1838,1447,614,483,231
49,495,1724,251,6,217
50,25,645,328,1126,218
51,671,472,1395,299,188
52,164,1837,1752,315,1762
53,189,1664,1104,500,511
54,1863,482,305,1845,672
55,100,380,12,295,269
56,149,261,11,1844,20
57,273,183,523,358,21
58,325,379,338,89,338
59,324,1055,219,599,268
60,248,1532,1723,256,267
61,250,1495,285,339,714
62,286,1676,186,335,328
63,1091,810,507,219,270
64,1834,242,321,1878,313
65,350,471,357,316,1858
66,305,1130,1857,357,1091
67,466,184,300,1517,337
68,318,613,301,25,326
69,9,1457,22,1846,3
70,1861,1292,7,208,869
71,321,207,8,187,1725
72,319,1863,17,1877,308
73,17,243,16,132,357
74,14,1525,337,667,165
75,16,282,23,867,1761
76,15,1293,283,868,341
77,132,28,224,1839,241
78,1837,1014,212,104,531
79,498,4,483,341,254
80,107,564,1724,1215,321
81,1858,885,173,180,224
82,145,1765,174,1447,167
83,24,1251,222,1106,91
84,487,75,1858,253,307
85,52,1528,253,1334,189
86,336,625,223,479,283
87,1754,1307,315,600,22
88,1527,1097,303,1847,255
89,229,626,74,175,300
90,288,39,216,1512,301
91,1522,945,1105,108,90
92,1750,485,9,499,671
93,1130,484,188,758,354
94,180,1069,215,230,26
95,92,1628,1566,192,225
96,376,493,539,265,492
97,1126,669,538,234,10
98,192,402,1877,626,358
99,1523,1504,667,625,490
100,482,1768,1856,1763,1880
101,1769,162,592,596,195
102,1125,529,218,239,216
103,316,76,1855,1125,355
104,1299,464,217,1497,316
105,1718,497,295,189,1395
106,337,311,226,1121,494
107,1387,288,250,1095,219
108,252,1659,1213,183,286
109,491,144,168,294,1138
110,603,1073,136,71,5
111,521,287,1106,598,867
112,251,1572,221,274,868
113,631,323,296,485,529
114,503,791,1102,484,1298
115,1154,1154,175,597,1137
116,1010,1071,1879,182,1297
117,1502,655,1725,908,1136
118,1725,195,306,1527,906
119,1503,1335,668,585,1838
120,472,1406,137,284,1387
121,261,1305,179,1496,518
122,302,456,195,145,1055
123,104,559,213,275,1214
124,276,1118,299,342,673
125,1148,1354,327,184,1857
126,470,1833,220,1861,580
127,1390,1433,1095,107,1132
128,1447,856,1517,1103,212
129,1121,1158,233,1577,599
130,1090,1781,91,1096,1509
131,1040,1294,255,178,206
132,379,917,90,1750,274
133,380,223,297,91,23
134,183,1451,10,90,488
135,1353,1717,180,285,166
136,471,605,1,164,1532
137,1127,1598,298,1842,506
138,499,583,2,1513,1106
139,1396,996,358,351,1096
140,205,88,0,1105,1849
141,78,836,1371,22,667
142,140,995,599,523,253
143,1866,1527,596,163,1848
144,930,1764,1497,332,1850
145,219,474,1215,96,139
146,54,604,1512,204,1872
147,1073,1114,178,1874,1489
148,1098,542,254,1534,1100
149,55,1529,673,36,183
150,754,843,105,1383,1104
151,643,641,600,147,478
152,108,894,132,511,1212
153,184,1274,274,179,1723
154,1495,778,613,521,882
155,177,620,350,1297,1875
156,991,1082,1127,852,9
157,651,1537,1529,645,192
158,518,81,1299,1109,184
159,645,803,1447,1323,351
160,1072,1487,518,1758,1664
161,1630,1131,852,1098,248
162,239,1544,1323,856,257
163,427,517,1791,166,336
164,1875,118,335,1754,1512
165,294,475,1125,613,1877
166,1123,1112,1860,207,350
167,473,1319,1337,1525,256
168,1632,1605,71,404,1293
169,1701,1703,1577,1759,1292
170,530,1108,1525,1722,1458
171,1765,133,485,1872,1092
172,1642,395,1103,1127,479
173,1297,1141,1330,836,1103
174,1140,1508,598,1860,489
175,82,476,484,767,1752
176,81,82,404,50,1457
177,1878,1169,96,1097,335
178,508,1550,1285,1833,1522
179,338,450,1349,1154,1105
180,1139,1674,427,503,596
181,1292,423,1366,1293,261
182,1731,514,317,1099,28
183,1293,974,641,37,585
184,247,795,83,1524,598
185,65,1865,767,1072,1374
186,1097,561,199,406,1294
187,64,640,544,65,1462
188,519,1786,640,1158,600
189,63,644,1162,823,232
190,450,1546,1109,1402,1095
191,117,652,1530,1396,306
192,1624,1273,1364,63,1215
193,945,516,1203,378,636
194,917,1006,1052,64,597
195,1530,1629,1010,1530,1475
196,1112,642,78,1503,1724
197,451,1754,234,1742,1496
198,1665,473,1188,1230,342
199,1835,1386,1161,1100,402
200,143,968,597,1502,107
201,474,653,1354,471,207
202,936,1469,1336,765,201
203,1027,960,1362,1307,353
204,311,413,1351,362,1763
205,292,1547,1462,624,558
206,791,1630,853,1738,758
207,1579,291,1383,1292,209
208,1637,956,1524,1057,991
209,1109,1769,1316,1130,239
210,497,54,1074,244,613
211,1656,1619,1742,1056,547
212,475,1135,514,1258,1460
213,1546,142,356,1333,1072
214,96,1027,1402,853,493
215,452,451,381,1733,1314
216,1506,1713,292,177,412
217,1563,454,1342,1353,1111
218,1534,537,452,1484,1513
219,1703,1153,126,1836,252
220,1577,433,1332,1063,823
221,1318,1760,1484,1028,100
222,1251,449,777,915,885
223,1685,1152,1148,139,108
224,1655,1060,127,1764,950
225,1487,1603,378,641,483
226,255,1151,1360,991,1076
227,476,1636,1375,508,1316
228,968,432,645,1386,1577
229,1472,1771,1131,1526,615
230,1294,1507,1038,28,1213
231,53,1549,1087,290,251
232,1158,414,635,996,387
233,94,1007,945,906,1341
234,1620,1061,652,376,116
235,381,1836,448,885,1014
236,1023,1207,322,563,939
237,502,1355,854,631,1383
238,1169,566,1339,475,83
239,1772,1009,1141,798,1377
240,1705,623,72,640,1477
241,290,1023,1050,946,128
242,1628,1281,515,149,1488
243,767,890,1579,1443,778
244,1625,946,1250,282,291
245,989,840,1320,1131,1010
246,1711,1036,1636,1330,50
247,1435,1594,163,472,144
248,1006,519,1309,66,624
249,413,1642,1713,515,119
250,1151,1087,647,1694,1355
251,59,61,1318,1350,1537
252,923,1596,528,854,1319
253,1664,1597,1633,514,594
254,1547,1558,856,1294,798
255,456,1072,1594,1866,484
256,1469,477,1118,1153,311
257,433,1519,1158,1723,485
258,1152,562,1177,474,429
259,1720,830,1007,1113,530
260,1636,935,1154,579,1335
261,1619,394,434,473,1108
262,1610,1731,1331,82,1676
263,1717,1777,622,344,1665
264,1515,951,1248,1216,290
265,246,1701,1363,1465,297
266,1386,428,996,303,1256
267,1865,1008,634,464,1230
268,1741,1342,1135,1040,1255
269,1544,846,588,323,406
270,818,237,1365,83,1303
271,1383,1620,1194,1835,1474
272,1551,453,1864,648,304
273,1580,94,1130,1151,1788
274,389,459,458,1027,1048
275,966,1685,1631,476,1511
276,1085,634,1063,162,403
277,30,1038,1548,343,49
278,1759,794,1151,38,1109
279,1557,1571,982,1000,1625
280,620,1788,262,382,1245
281,1634,1553,1455,643,922
282,1790,1552,642,1283,92
283,1567,430,1287,375,641
284,1615,462,1343,281,937
285,1758,877,979,517,88
286,1814,897,842,901,457
287,1465,781,1806,917,175
288,522,64,1239,651,656
289,583,1696,464,1309,36
290,1587,1078,801,1050,1257
291,515,780,1006,1112,1390
292,887,1585,504,926,1378
293,1598,293,621,1152,1525
294,1066,1647,1586,1252,39
295,1519,1570,991,99,298
296,1560,1737,930,1709,1546
297,830,147,639,1041,1866
298,1402,983,708,1711,958
299,898,610,460,1673,1218
